siroi;ssd;siroi
sama balangingi;sse;sama balangingi
thao;ssf;thao
seimat;ssg;seimat
arabe shihhi;ssh;arabe shihhi
sausi;ssj;sausi
sisaala de l’Ouest;ssl;sisaala de louest
semnam;ssm;semnam
waata;ssn;waata
sissano;sso;sissano
langue des signes espagnole;ssp;signes espagnole
langue des signes suisse romande;ssr;signes suisse romande
sô;sss;so
sinasina;sst;sinasina
susuami;ssu;susuami
shark bay;ssv;shark bay
samberigi;ssx;samberigi
saho;ssy;saho
sotho du Sud;st;sotho du Sud
settla;sta;settla
subanen du Nord;stb;subanen du Nord
liana-seti;ste;lianaseti
seta;stf;seta
trieng;stg;trieng
shelta;sth;shelta
stieng;sti;stieng
stellingwarfs;stl;stellingwarfs
setaman;stm;setaman
owa;stn;owa
stoney;sto;stoney
tepehuan du Sud-Est;stp;tepehuan du sudest
frison saterlandais;stq;frison saterlandais
salish des détroits;str;salish des detroits
shumashti;sts;shumashti
samtao;stu;samtao
silt’e;stv;silte
satawalais;stw;satawalais
tatar de Sibérie;sty;tatar de siberie
soundanais;su;soundanais
sulka;sua;sulka
suku;sub;suku
subanen de l’Ouest;suc;subanen de louest
suena;sue;suena
suki;sui;suki
shubi;suj;shubi
soukouma;suk;soukouma
surigaonon;sul;surigaonon
suri;suq;suri
mwaghavul;sur;mwaghavul
soussou;sus;soussou
subtiaba;sut;subtiaba
sulung;suv;sulung
sumbwa;suw;sumbwa
sumérien;sux;sumerien
suyá;suy;suya
sunwar;suz;sunwar
suédois;sv;suedois
svane;sva;svane
ulau-suain;svb;ulausuain
serili;sve;serili
savosavo;svs;savosavo
swahili;sw;swahili
mahorais;swb;mahorais
swahili du Congo;swc;swahili du Congo
souabe;swg;souabe
sui;swi;sui
shira;swj;shira
langue des signes suédoise;swl;signes suedoise
samosa;swm;samosa
sawknah;swn;sawknah
shanenawa;swo;shanenawa
sharwa;swq;sharwa
sawila;swt;sawila
sowa;sww;sowa
suruwahá;swx;suruwaha
sarua;swy;sarua
suba;sxb;suba
sicanien;sxc;sicanien
shixing;sxg;shixing
kalapuya du Sud;sxk;kalapuya du Sud
samre;sxm;samre
sangir;sxn;sangir
saaroa;sxr;saaroa
haut-saxon;sxu;saxon haut
siang;sya;siang
subanen central;syb;subanen central
syriaque classique;syc;syriaque classique
langues samoyèdes;syd;samoyedes langues
seki;syi;seki
sukur;syk;sukur
sylheti;syl;sylheti
senaya;syn;senaya
syriaque;syr;syriaque
syuba;syw;syuba
semelai;sza;semelai
ngalum;szb;ngalum
semaq beri;szc;semaq beri
seze;sze;seze
sengele;szg;sengele
silésien;szl;silesien
inanwatan;szp;inanwatan
sawai;szw;sawai
tamoul;ta;tamoul
bas tanana;taa;tanana bas
tabassaran;tab;tabassaran
tabancale;tabancale;tabancale
tarahumara occidental;tac;tarahumara occidental
tause;tad;tause
tariana;tae;tariana
tapirapé;taf;tapirape
tagoi;tag;tagoi
langues taïes;tai;taies langues
tamang oriental;taj;tamang oriental
tala;tak;tala
tal;tal;tal
tangale;tan;tangale
tangam;tangam;tangam
yami;tao;yami
taokas;taokas;taokas
taabwa;tap;taabwa
tamasheq;taq;tamasheq
tarahumara central;tar;tarahumara central
tây bồi;tas;tay bồi
haut tanana;tau;tanana haut
tatuyo;tav;tatuyo
tamki;tax;tamki
atayal;tay;atayal
tocho;taz;tocho
aikanã;tba;aikana
takia;tbc;takia
kaki ae;tbd;kaki ae
mandara;tbf;mandara
gaahmg;tbi;gaahmg
tiang;tbj;tiang
tagbanwa de Calamian;tbk;tagbanwa de Calamian
tboli;tbl;tboli
tagbu;tbm;tagbu
tawala;tbo;tawala
taworta;tbp;taworta
langues tibéto-birmanes;tbq;tibeto birmanes langues
tumtum;tbr;tumtum
tubar;tbu;tubar
tobo;tbv;tobo
tabaru;tby;tabaru
ticuna;tca;ticuna
tanacross;tcb;tanacross
datooga;tcc;datooga
tafi;tcd;tafi
tutchone du Sud;tce;tutchone du Sud
me’phaa de Malinaltepec;tcf;mephaa de malinaltepec
tamagario;tcg;tamagario
créole anglais des îles Turques-et-Caïques;tch;creole anglais turques et caiques
tawr;tcp;tawr
kaiy;tcq;kaiy
créole du détroit de Torrès;tcs;creole detroit de torres
then;tct;then
toda;tcx;toda
toulou;tcy;toulou
tagdal;tda;tagdal
emberá tadó;tdc;embera tado
tai nua;tdd;tai nua
tiranige diga;tde;tiranige diga
talieng;tdf;talieng
thulung;tdh;thulung
tomadino;tdi;tomadino
tajio;tdj;tajio
tambas;tdk;tambas
sur;tdl;sur
taruma;tdm;taruma
tondano;tdn;tondano
doutai;tds;doutai
tetun dili;tdt;tetun dili
tindal dusun;tdu;tindal dusun
toro;tdv;toro
télougou;te;telougou
temiar;tea;temiar
terik;tec;terik
kroumen tépo;ted;kroumen tepo
tepehua de Huehuetla;tee;tepehua de Huehuetla
teressa;tef;teressa
tehuelche;teh;tehuelche
torricelli;tei;torricelli
temné;tem;temne
tama (Colombie);ten;tama colombie
teso;teo;teso
tepecano;tep;tepecano
tep (Nigeria);tep (Nigeria);tep nigeria
temein;teq;temein
téréno;ter;tereno
tengger;tes;tengger
tétoum;tet;tetoum
soo;teu;soo
teor;tev;teor
tewa;tew;tewa
tennet;tex;tennet
tulishi;tey;tulishi
tetserret;tez;tetserret
dena’ina;tfn;denaina
teribe;tfr;teribe
ternate;tft;ternate
tadjik;tg;tadjik
tobilung;tgb;tobilung
tigak;tgc;tigak
chalikha;tgf;chalikha
sudest;tgo;sudest
tangoa;tgp;tangoa
tring;tgq;tring
nume;tgs;nume
tagbanwa central;tgt;tagbanwa central
tingui-boto;tgv;tinguiboto
tagbana;tgw;tagbana
tagish;tgx;tagish
thaï;th;thai
thayore;thd;thayore
chitwania;the;chitwania
thangmi;thf;thangmi
tai long;thi;tai long
tharaka;thk;tharaka
thavung;thm;thavung
thompson;thp;thompson
rana tharu;thr;rana tharu
thakali;ths;thakali
tahltan;tht;tahltan
thuri;thu;thuri
tamahaq;thv;tamahaq
thaé;thx;thae
tha;thy;tha
tayart tamajeq;thz;tayart tamajeq
tigrigna;ti;tigrigna
tamazight de Tidikelt;tia;tamazight de Tidikelt
tira;tic;tira
tidong;tid;tidong
tifal;tif;tifal
tigré;tig;tigre
murut timugon;tih;murut timugon
tiene;tii;tiene
tilung;tij;tilung
tikar;tik;tikar
tillamook;til;tillamook
timbe;tim;timbe
tindi;tin;tindi
tingalan;tingalan;tingalan
teop;tio;teop
trimuris;tip;trimuris
itneg des Masadiit;tis;itneg des Masadiit
tischlbongarisch;tischlbongarisch;tischlbongarisch
tinigua;tit;tinigua
tiv;tiv;tiv
tiwi;tiw;tiwi
tiwa du Sud;tix;tiwa du Sud
tiruray;tiy;tiruray
tai hongjin;tiz;tai hongjin
tunjung;tjg;tunjung
tujia du Nord;tji;tujia du Nord
timucua;tjm;timucua
tujia du Sud;tjs;tujia du Sud
tjurruru;tju;tjurruru
djabwurrung;tjw;djabwurrung
turkmène;tk;turkmene
tukudede;tkd;tukudede
takwane;tke;takwane
tokelauien;tkl;tokelauien
tikopia;tkp;tikopia
tèè;tkq;tee
tsakhur;tkr;tsakhur
takestani;tks;takestani
tharu de Kathoriya;tkt;tharu de Kathoriya
totonaque du haut Necaxa;tku;totonaque du haut Necaxa
teanu;tkw;teanu
tangko;tkx;tangko
tagalog;tl;tagalog
tepehuan du Sud-Ouest;tla;tepehuan du sudouest
tobelo;tlb;tobelo
totonaque de Misantla;tlc;totonaque de Misantla
telefon;tlf;telefon
tofamna;tlg;tofamna
klingon;tlh;klingon
tlingit;tli;tlingit
kitalinga;tlj;kitalinga
taloki;tlk;taloki
tetela;tll;tetela
tolomako;tlm;tolomako
talodi;tlo;talodi
tai loi;tlq;tai loi
tambotalo;tls;tambotalo
teluti;tlt;teluti
tulehu;tlu;tulehu
taliabu;tlv;taliabu
khehek;tlx;khehek
talysh;tly;talysh
tama (Tchad);tma;tama tchad
avava;tmb;avava
tumak;tmc;tumak
haruai;tmd;haruai
toba mascoy;tmf;toba mascoy
tamasheq (macrolangue);tmh;tamasheq macrolangue
tutuba;tmi;tutuba
samarokena;tmj;samarokena
taman;tmn;taman
temoq;tmo;temoq
tai mène;tmp;tai mene
tumleo;tmq;tumleo
judéo-araméen babylonien;tmr;judeoarameen babylonien
tima;tms;tima
tasmate;tmt;tasmate
iau;tmu;iau
temuan;tmw;temuan
tamanaku;tmz;tamanaku
tswana;tn;tswana
tacana;tna;tacana
tanimuca;tnc;tanimuca
kallahan de Tinoc;tne;kallahan de Tinoc
tandia;tni;tandia
kwamera;tnk;kwamera
lenakel;tnl;lenakel
tabla;tnm;tabla
tanna du Nord;tnn;tanna du Nord
whitesands;tnp;whitesands
taïno;tnq;taino
bédik;tnr;bedik
tontemboan;tnt;tontemboan
tonsawang;tnw;tonsawang
tanema;tnx;tanema
tongien;to;tongien
toba;tob;toba
totonaque de Coyutla;toc;totonaque de Coyutla
tomedes;toe;tomedes
tonga (Malawi);tog;tonga malawi
tonga (Zambie);toi;tonga zambie
tojolabal;toj;tojolabal
toki pona;tokipona;toki pona
tolowa;tol;tolowa
tombulu;tom;tombulu
tongzha;tongzha;tongzha
totonaque de Xicotepec de Juárez;too;totonaque de xicotepec de juarez
totonaque de Papantla;top;totonaque de Papantla
banda togbo-vara;tor;banda togbovara
totonaque de la sierra;tos;totonaque de la sierra
tho;tou;tho
tourangeau;tourangeau;tourangeau
jemez;tow;jemez
tobi;tox;tobi
topoiyo;toy;topoiyo
to;toz;to
taupota;tpa;taupota
me’phaa d’Azoyu;tpc;mephaa dazoyu
tippera;tpe;tippera
tarpia;tpf;tarpia
kula;tpg;kula
tok pisin;tpi;tok pisin
tapieté;tpj;tapiete
me’phaa de Tlacoapa;tpl;mephaa de tlacoapa
tupinambá;tpn;tupinamba
tepehua de Pisaflores;tpp;tepehua de Pisaflores
tupari;tpr;tupari
tepehua de Tlachichilco;tpt;tepehua de Tlachichilco
tampuan;tpu;tampuan
tanapag;tpv;tanapag
tupi;tpw;tupi
me’phaa d’Acatepec;tpx;mephaa dacatepec
trumai;tpy;trumai
tembé;tqb;tembe
lehali;tql;lehali
toaripi;tqo;toaripi
torona;tqr;torona
totonaque de l’Ouest;tqt;totonaque de louest
touo;tqu;touo
tonkawa;tqw;tonkawa
turc;tr;turc
tirahi;tra;tirahi
terebu;trb;terebu
trique de Copala;trc;trique de Copala
turi;trd;turi
tarangan oriental;tre;tarangan oriental
créole trinidadien;trf;creole trinidadien
lishán didán;trg;lishan didan
turaka;trh;turaka
trio;tri;trio
toram;trj;toram
langues turques;trk;turques langues
cryptolecte écossais;trl;cryptolecte ecossais
tregami;trm;tregami
trinitario;trn;trinitario
tarao;tro;tarao
kokborok;trp;kokborok
trique de San Martín Itunyoso;trq;trique de san martin itunyoso
taushiro;trr;taushiro
trique de Chicahuaxtla;trs;trique de Chicahuaxtla
tunggare;trt;tunggare
turoyo;tru;turoyo
seediq;trv;seediq
torwali;trw;torwali
tringgus-sembaan bidayuh;trx;tringgussembaan bidayuh
turung;try;turung
torá;trz;tora
tsonga;ts;tsonga
tsaangi;tsa;tsaangi
tsamai;tsb;tsamai
tswa;tsc;tswa
tsakonien;tsd;tsakonien
langue des signes tunisienne;tse;signes tunisienne
tausug;tsg;tausug
tsuvan;tsh;tsuvan
tshobdun;tshobdun;tshobdun
tsimshian;tsi;tsimshian
tshangla;tsj;tshangla
tseku;tsk;tseku
langue des signes turque;tsm;signes turque
tsolyáni;tsolyáni;tsolyani
akei;tsr;akei
langue des signes taïwanaise;tss;signes taiwanaise
tondi songway kiini;tst;tondi songway kiini
tsou;tsu;tsou
tsogo;tsv;tsogo
mubami;tsx;mubami
purépecha;tsz;purepecha
tatare;tt;tatare
tutelo;tta;tutelo
gaa;ttb;gaa
tectitèque;ttc;tectiteque
tauade;ttd;tauade
bwanabwana;tte;bwanabwana
tuotomb;ttf;tuotomb
haut ta’oih;tth;haut taoih
tobati;tti;tobati
tooro;ttj;tooro
totoró;ttk;totoro
totela;ttl;totela
tutchone du Nord;ttm;tutchone du Nord
towei;ttn;towei
tamajaq;ttq;tamajaq
tera;ttr;tera
isan;tts;isan
tat;ttt;tat
torau;ttu;torau
long wat;ttw;long wat
sikaritai;tty;sikaritai
tsum;ttz;tsum
tubatulabal;tub;tubatulabal
mutu;tuc;mutu
tuxá;tud;tuxa
tuyuca;tue;tuyuca
tunebo;tuf;tunebo
tunia;tug;tunia
taulil;tuh;taulil
toupouri;tui;toupouri
tumbuka;tum;tumbuka
tunica;tun;tunica
tucano;tuo;tucano
langues tupies;tup;tupies langues
tedaga;tuq;tedaga
tuscarora;tus;tuscarora
tussentaal;tussentaal;tussentaal
langues altaïques;tut;altaiques langues
tututni;tuu;tututni
turkana;tuv;turkana
langues toungouses;tuw;toungouses langues
tuxinawa;tux;tuxinawa
tuken;tuy;tuken
tchourama;tuz;tchourama
vaghua;tva;vaghua
tsuvadi;tvd;tsuvadi
te’un;tve;teun
ambrym du Sud-Est;tvk;ambrym du sudest
tuvalu;tvl;tuvalu
tela-masbuar;tvm;telamasbuar
tidore;tvo;tidore
tunen;tvu;tunen
sedoa;tvw;sedoa
twi;tw;twi
twana;twa;twana
tweants;twd;tweants
teiwa;twe;teiwa
tiwa du Nord;twf;tiwa du Nord
monba;twm;monba
tswapong;two;tswapong
tasawaq;twq;tasawaq
turiwara;twt;turiwara
termanu;twu;termanu
taboyan;twy;taboyan
tombonuwo;txa;tombonuwo
tokharien B;txb;tokharien B
tsetsaut;txc;tsetsaut
totoli;txe;totoli
tangoute;txg;tangoute
thrace;txh;thrace
ikpeng;txi;ikpeng
tomini;txm;tomini
tarangan de l’Ouest;txn;tarangan de louest
toto;txo;toto
tii;txq;tii
tartessien;txr;tartessien
tonsea;txs;tonsea
citak;txt;citak
kayapó;txu;kayapo
tatana;txx;tatana
antanosy;txy;antanosy
tahitien;ty;tahitien
tauya;tya;tauya
kyanga;tye;kyanga
thaypan;typ;thaypan
touvain;tyv;touvain
tày;tyz;tay
langue des signes tanzanienne;tza;signes tanzanienne
tzeltal;tzh;tzeltal
tz’utujil;tzj;tzutujil
talossan;tzl;talossan
tamazight du Maroc central;tzm;tamazight du Maroc central
tugun;tzn;tugun
tzotzil;tzo;tzotzil
uamué;uam;uamue
tairuma;uar;tairuma
ubi;ubi;ubi
buhi’non;ubl;buhinon
ubir;ubr;ubir
umbu-ungu;ubu;umbuungu
oubykh;uby;oubykh
uda;uda;uda
oudégué;ude;oudegue
muduga;udg;muduga
oudi;udi;oudi
ujir;udj;ujir
wuzlam;udl;wuzlam
oudmourte;udm;oudmourte
uduk;udu;uduk
ouïghour;ug;ouighour
ougaritique;uga;ougaritique
ughele;uge;ughele
ugong;ugo;ugong
damal;uhn;damal
uisai;uis;uisai
iyive;uiv;iyive
tanjijili;uji;tanjijili
ukrainien;uk;ukrainien
muak sa-aak;ukk;muak saaak
ukwa;ukq;ukwa
fungwa;ula;fungwa
oultch;ulc;oultch
lule;ule;lule
usku;ulf;usku
ulithi;uli;ulithi
meriam;ulk;meriam
ullatan;ull;ullatan
ulumanda’;ulm;ulumanda
unserdeutsch;uln;unserdeutsch
oma longh;ulu;oma longh
ulwa;ulw;ulwa
umatilla;uma;umatilla
oumboundou;umb;oumboundou
marrucin;umc;marrucin
umbindhamu;umd;umbindhamu
umbuygamu;umg;umbuygamu
ukit;umi;ukit
umotina;umo;umotina
umpila;ump;umpila
pendau;ums;pendau
munsee;umu;munsee
watut du Nord;una;watut du Nord
langue indéterminée;und;*indeterminee
uneme;une;uneme
ngarinyin;ung;ngarinyin
unami;unm;unami
kurnai;unn;kurnai
mundari;unr;mundari
kaili d’Unde;unz;kaili dunde
uripiv-wala-rano-atchin;upv;uripivwalaranoatchin
ourdou;ur;ourdou
urarina;ura;urarina
kaapor;urb;kaapor
uru;ure;uru
uradhi;urf;uradhi
urigina;urg;urigina
urhobo;urh;urhobo
urim;uri;urim
langues ouraliennes;urj;ouraliennes langues
urak lawoi’;urk;urak lawoi
urali;url;urali
uruangnirin;urn;uruangnirin
ura (Papouasie-Nouvelle-Guinée);uro;ura papouasienouvelleguinee
uru-pa-in;urp;urupain
löyöp;urr;loyop
urat;urt;urat
urumi;uru;urumi
uruava;urv;uruava
sop;urw;sop
orya;ury;orya
usui;usi;usui
usakade;usk;usakade
uspantèque;usp;uspanteque
uya;usu;uya
ute;ute;ute
chemehuevi;ute-che;chemehuevi
paiute du Sud;ute-sou;paiute du Sud
etulo;utr;etulo
utu;utu;utu
urum;uum;urum
pazeh;uun;pazeh
ura (Vanuatu);uur;ura vanuatu
u;uuu;u
fagauvea;uve;fagauvea
uri;uvh;uri
kuku-uwanh;uwa;kukuuwanh
ouzbek;uz;ouzbek
vaagri booli;vaa;vaagri booli
vale;vae;vale
vafsi;vaf;vafsi
vaï;vai;vai
vasekele;vaj;vasekele
vanimo;vam;vanimo
valman;van;valman
vao;vao;vao
vaiphei;vap;vaiphei
guarijio;var;guarijio
vasavi;vas;vasavi
wayu;vay;wayu
babar du Sud-Est;vbb;babar du sudest
venda;ve;venda
vénitien;vec;venitien
veddah;ved;veddah
veluws;vel;veluws
vemgo-mabas;vem;vemgomabas
ventureño;veo;ventureno
vepse;vep;vepse
mom jango;ver;mom jango
vestinien;vestinien;vestinien
vietnamien;vi;vietnamien
créole des Îles Vierges;vic;creole vierges
vidunda;vid;vidunda
vieux brittonique;vieux brittonique;brittonique vieux
vieux danois;vieux danois;danois vieux
vieux suédois;vieux suédois;suedois vieux
vili;vif;vili
viemo;vig;viemo
vilela;vil;vilela
vinza;vin;vinza
vishavan;vis;vishavan
viti;vit;viti
iduna;viv;iduna
kariyarra;vka;kariyarra
kulisusu;vkl;kulisusu
kamakan;vkm;kamakan
kodeoha;vko;kodeoha
korlai;vkp;korlai
valpei;vlp;valpei
flamand occidental;vls;flamand occidental
martuthunira;vma;martuthunira
mbabaram;vmb;mbabaram
masela de l’Est;vme;masela de lest
francique oriental;vmf;francique oriental
mixtèque d’Ixtayutla;vmj;mixteque dixtayutla
malgana;vml;malgana
mazatèque de Soyaltepec;vmp;mazateque de soyaltepec
makhuwa;vmw;makhuwa
mazatèque de San Bartolomé Ayautla;vmy;mazateque de san bartolome ayautla
mazatèque de Mazatlán;vmz;mazateque de mazatlan
lovono;vnk;lovono
neve’ei;vnm;neveei
vunapu;vnp;vunapu
volapük;vo;volapuk
volow;volow;volow
volsque;volsque;volsque
voro;vor;voro
vote;vot;vote
vera’a;vra;veraa
võro;vro;voro
banam bay;vrt;banam bay
wunjo;vun;wunjo
vute;vut;vute
awa (môn-khmer);vwa;awa monkhmer
wallon;wa;wallon
walla walla;waa;walla walla
wab;wab;wab
wasco-wishram;wac;wascowishram
wandamen;wad;wandamen
walser;wae;walser
watubela;wah;watubela
wares;wai;wares
waffa;waj;waffa
langues wakashennes;wak;wakashennes langues
wolaytta;wal;wolaytta
massachusett;wam;massachusett
wan;wan;wan
wappo;wao;wappo
wapishana;wap;wapishana
wageman;waq;wageman
waray (Philippines);war;waray philippines
washo;was;washo
kaninuwa;wat;kaninuwa
waurá;wau;waura
waka;wav;waka
waiwai;waw;waiwai
marangis;wax;marangis
wayana;way;wayana
wampur;waz;wampur
wañám;wañám;wanam
warao;wba;warao
wabo;wbb;wabo
waritai;wbe;waritai
wara;wbf;wara
wanda;wbh;wanda
wanji;wbi;wanji
waigali;wbk;waigali
wakhi;wbl;wakhi
vo;wbm;vo
warlpiri;wbp;warlpiri
warnman;wbt;warnman
wajarri;wbv;wajarri
woi;wbw;woi
yanomámi;wca;yanomami
wadjiginy;wdj;wadjiginy
wadikali;wdk;wadikali
wewaw;wea;wewaw
wé occidental;wec;we occidental
wedau;wed;wedau
wergaia;weg;wergaia
weh;weh;weh
kiunum;wei;kiunum
gbe weme;wem;gbe weme
langues sorabes;wen;sorabes langues
wemale;weo;wemale
westphalien;wep;westphalien
weri;wer;weri
pidgin camerounais;wes;pidgin camerounais
perai;wet;perai
rawngtu;weu;rawngtu
wejewa;wew;wejewa
zorop;wfg;zorop
wagaya;wga;wagaya
wangganguru;wgg;wangganguru
wahgi;wgi;wahgi
waigeo;wgo;waigeo
wirangu;wgu;wirangu
warrgamay;wgy;warrgamay
wahgi du Nord;whg;wahgi du Nord
lebu’ kulit;whk;lebu kulit
wichita;wic;wichita
wik-epa;wie;wikepa
wik-keyangan;wif;wikkeyangan
wik-ngathan;wig;wikngathan
wik-me’anha;wih;wikmeanha
minidien;wii;minidien
wik-iiyanh;wij;wikiiyanh
wik-mungkan;wim;wikmungkan
winnebago;win;winnebago
wiraféd;wir;wirafed
wiru;wiu;wiru
vitu;wiv;vitu
wiyot;wiy;wiyot
warji;wji;warji
kunduvadi;wku;kunduvadi
wakawaka;wkw;wakawaka
wailaki;wlk;wailaki
wali (Soudan);wll;wali soudan
moyen gallois;wlm;gallois moyen
wolio;wlo;wolio
wailapa;wlr;wailapa
wallisien;wls;wallisien
wichí lhamtés vejoz;wlv;wichi lhamtes vejoz
wambaya;wmb;wambaya
wamas;wmc;wamas
mamaindé;wmd;mamainde
wambule;wme;wambule
waimaha;wmh;waimaha
wambon;wms;wambon
walmajarri;wmt;walmajarri
mwani;wmw;mwani
wantoat;wnc;wantoat
wandarang;wnd;wandarang
waneci;wne;waneci
wanggom;wng;wanggom
anjouanais;wni;anjouanais
wanokaka;wnk;wanokaka
wano;wno;wano
wanap;wnp;wanap
usan;wnu;usan
wintu;wnw;wintu
wanyi;wny;wanyi
wolof;wo;wolof
wogeo;woc;wogeo
wolani;wod;wolani
woléaïen;woe;woleaien
wogamusin;wog;wogamusin
kamang;woi;kamang
wom (Nigeria);wom;wom nigeria
wongo;won;wongo
woria;wor;woria
hanga hundi;wos;hanga hundi
wawonii;wow;wawonii
maco;wpc;maco
warapu;wra;warapu
warluwara;wrb;warluwara
warungu;wrg;warungu
wiradjuri;wrh;wiradjuri
garrwa;wrk;garrwa
warumungu;wrm;warumungu
worrorra;wro;worrorra
waropen;wrp;waropen
wardaman;wrr;wardaman
waris;wrs;waris
waru;wru;waru
gugu warra;wrw;gugu warra
wae rana;wrx;wae rana
merwari;wry;merwari
waray (Australie);wrz;waray australie
warembori;wsa;warembori
wusi;wsi;wusi
waskia;wsk;waskia
watiwa;wtf;watiwa
wathawurrung;wth;wathawurrung
berta;wti;berta
wotu;wtw;wotu
wutunhua;wuh;wutunhua
silimo;wul;silimo
wulguru;wulguru;wulguru
bungu;wun;bungu
wutung;wut;wutung
wu;wuu;wu
wauyai;wuy;wauyai
dorig;wwo;dorig
warrwa;wwr;warrwa
wawa;www;wawa
wyandot;wya;wyandot
huron;wya-hur;huron
wangaaybuwan-ngiyambaa;wyb;wangaaybuwanngiyambaa
woiwurrung;wyi;woiwurrung
wilamowicien;wym;wilamowicien
ayuru;wyr;ayuru
fidjien de l’Ouest;wyy;fidjien de louest
arabe andalou;xaa;arabe andalou
sambe;xab;sambe
adai;xad;adai
kalmouk;xal;kalmouk
ǀxam;xam;xam
xamtanga;xan;xamtanga
apalachee;xap;apalachee
aquitain;xaq;aquitain
kamasse;xas;kamasse
katawixi;xat;katawixi
kauwera;xau;kauwera
xavante;xav;xavante
kawaiisu;xaw;kawaiisu
kayan de Mahakam;xay;kayan de Mahakam
bactrien;xbc;bactrien
bunganditj;xbg;bunganditj
kombio;xbi;kombio
moyen breton;xbm;breton moyen
kambera;xbr;kambera
celtibère;xce;celtibere
chimakum;xch;chimakum
arménien ancien;xcl;armenien ancien
cotoname;xcn;cotoname
chorasmien;xco;chorasmien
carien;xcr;carien
tibétain classique;xct;tibetain classique
dace;xdc;dace
dharug;xdk;dharug
édomite;xdm;edomite
kwandu;xdo;kwandu
malais dayak;xdy;malais dayak
hdi;xed;hdi
ǁxegwi;xeg;xegwi
kembayan;xem;kembayan
xerénte;xer;xerente
kesawai;xes;kesawai
xéta;xet;xeta
keoru-ahia;xeu;keoruahia
falisque;xfa;falisque
galate;xga;galate
gabrielino-fernandeño;xgf;gabrielinofernandeno
dharumbal;xgm;dharumbal
langues mongoles;xgn;mongoles langues
xhosa;xh;xhosa
harami;xha;harami
hunnique;xhc;hunnique
xiandao;xia;xiandao
ibère;xib;ibere
xiri;xii;xiri
illyrien;xil;illyrien
xinca;xin;xinca
xipaya;xiy;xipaya
kho’ini;xkc;khoini
kereho;xke;kereho
khengkha;xkf;khengkha
kagoro;xkg;kagoro
kajali;xkj;kajali
koroni;xkq;koroni
xakriabá;xkr;xakriaba
kaamba;xku;kaamba
uma’ lasan;xky;uma lasan
kurtokha;xkz;kurtokha
kamula;xla;kamula
lycien;xlc;lycien
lydien;xld;lydien
ligure ancien;xlg;ligure ancien
alain;xln;alain
loup A;xlo;loup A
lépontique;xlp;lepontique
lusitain;xls;lusitain
louvite;xlu;louvite
mushungulu;xma;mushungulu
mboa;xmb;mboa
emakhuwa emarevoni;xmc;emakhuwa emarevoni
mbudum;xmd;mbudum
mède;xme;mede
mingrélien;xmf;mingrelien
ancien macédonien;xmk;macedonien ancien
malais de Manado;xmm;malais de Manado
méroïtique;xmr;meroitique
matbat;xmt;matbat
mori bawah;xmz;mori bawah
ancien arabe du Nord;xna;arabe du nord ancien
kanakanabu;xnb;kanakanabu
langues na-dénées;xnd;na denees langues
moyen mongol;xng;mongol moyen
ngarigu;xni;ngarigu
anglo-normand;xno;anglonormand
kangri;xnr;kangri
kanashi;xns;kanashi
narragansett;xnt;narragansett
nyiyaparli;xny;nyiyaparli
o’chi’chi’;xoc;ochichi
kokoda;xod;kokoda
komo;xom;komo
konkomba;xon;konkomba
xukuru;xoo;xukuru
kopar;xop;kopar
kpellé du Liberia;xpe;kpelle du liberia
phrygien;xpg;phrygien
picte;xpi;picte
pumpokol;xpm;pumpokol
mohegan;xpq;mohegan
parthe;xpr;parthe
pisidien;xps;pisidien
krahô;xra;kraho
karaboro de l’Est;xrb;karaboro de lest
kreye;xre;kreye
arin;xrn;arin
rhétique;xrr;rhetique
aranama;xrt;aranama
karawa;xrw;karawa
sabéen;xsa;sabeen
sambal;xsb;sambal
scythe;xsc;scythe
sidétique;xsd;sidetique
sempan;xse;sempan
sio;xsi;sio
esclave du Sud;xsl;esclave du Sud
kassem;xsm;kassem
solano;xso;solano
silopi;xsp;silopi
makhuwa-saka;xsq;makhuwasaka
sherpa;xsr;sherpa
assane;xss;assane
sanumá;xsu;sanuma
sudovien;xsv;sudovien
saisiyat;xsy;saisiyat
mixtèque de Xochapa;xta;mixteque de xochapa
katcha-kadugli-miri;xtc;katchakaduglimiri
mixtèque de Diuxi-Tilantongo;xtd;mixteque de diuxitilantongo
mixtèque de Magdalena Peñasco;xtm;mixteque de magdalena penasco
tokharien A;xto;tokharien A
tawandê;xtw;tawande
mixtèque de Yoloxochitl;xty;mixteque de yoloxochitl
tasmanien;xtz;tasmanien
alu kurumba;xua;alu kurumba
bettu kurumba;xub;bettu kurumba
umiida;xud;umiida
jennu kurumba;xuj;jennu kurumba
ombrien;xum;ombrien
unggarranggu;xun;unggarranggu
haut umpqua;xup;umpqua haut
urartéen;xur;urarteen
kxoe;xuu;kxoe
vénète;xve;venete
kamviri;xvi;kamviri
vandale;xvn;vandale
kwaza;xwa;kwaza
woccon;xwc;woccon
wadi wadi;xwd;wadi wadi
kwegu;xwg;kwegu
wangkumara;xwk;wangkumara
oïrate;xwo;oirate
wemba wemba;xww;wemba wemba
boro;xxb;boro
keo;xxk;keo
tambora;xxt;tambora
yorta yorta;xyy;yorta yorta
zhang-zhung;xzh;zhangzhung
yaminahua;yaa;yaminahua
yuhup;yab;yuhup
yali de Pass Valley;yac;yali de Pass Valley
yagua;yad;yagua
pumé;yae;pume
kiyaka;yaf;kiyaka
yagan;yag;yagan
yazgulami;yah;yazgulami
